time,vpsat,mfvpd,gmin,gmin_mean
0,2.10352535529141,0.0082671302173025,0,4.61563515290798
20,2.14341341635067,0.00865789262063043,5.73538851092349,4.61563515290798
40,2.1976265174587,0.00887687567095763,5.59390259656708,4.61563515290798
60,2.23907007378393,0.00928871864670189,5.34588028272386,4.61563515290798
80,2.32401308085321,0.00913367586361522,5.43662580177423,4.61563515290798
100,2.41176080808657,0.0100051212562543,4.9630960578446,4.61563515290798
120,2.41176080808657,0.0101630968550373,4.88594948699727,4.61563515290798
140,2.58017511762451,0.011464315206039,3.60948858644835,4.61563515290798
160,3.60661162595544,0.0248052983007852,2.66912749918975,4.61563515290798
180,3.16739222244424,0.0200555402731185,3.30125755370315,4.61563515290798
